Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T14:43:15.874433Z,77.17346459076903,48.218,81410538.03840323,3440238.5086580566,
11546,NineStar Connect,"Greenfield, IN",2020-07-10T14:44:12.841045Z,55.67161928072508,48.418,76522279.3316839,3548424.3019320625,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T14:50:09.447660Z,77.17346459076903,46.415,83972461.7658252,3439294.7140150634,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T15:00:02.649710Z,77.17346459076903,49.451,79315414.05381231,3460118.5919368747,
11441,LightBound,"Indianapolis, IN",2020-07-10T15:15:02.844963Z,77.17346459076903,48.729,78935169.9010336,2814782.3485251362,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T15:30:02.280484Z,77.17346459076903,49.531,83644129.42671868,3429912.2807635483,
11441,LightBound,"Indianapolis, IN",2020-07-10T15:45:03.118327Z,77.17346459076903,47.648,82769165.48080151,3439666.8770987554,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T16:00:03.045870Z,77.17346459076903,48.235,80042010.03572707,3439965.4712665365,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T16:15:02.402197Z,77.17346459076903,49.939,84713863.42325035,3493719.8247006647,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T16:30:02.872716Z,77.17346459076903,48.994,80138886.76342204,3474546.6144034145,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T16:45:02.487506Z,77.17346459076903,49.675,75062137.19962367,3467622.4398462907,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T17:00:02.853170Z,77.17346459076903,46.695,82787272.15250403,3448882.5646276805,
11441,LightBound,"Indianapolis, IN",2020-07-10T17:23:27.808279Z,77.17346459076903,47.334,82033387.32283457,3490564.9429249605,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T17:24:34.499466Z,77.17346459076903,48.293,74738030.32020564,3448164.918502465,
11441,LightBound,"Indianapolis, IN",2020-07-10T17:30:02.482677Z,77.17346459076903,47.752,78748529.1903549,3502213.272138055,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T17:45:02.627192Z,77.17346459076903,47.782,77281108.47340764,3442466.503487266,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T19:45:03.598943Z,78.03598524133477,32.785,90841461.58331574,2471551.556533627,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T20:00:02.476612Z,78.03598524133477,29.803,86320084.43657842,2476127.438916075,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T20:15:02.721551Z,78.03598524133477,30.178,78508053.97776063,2455190.7606758894,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T20:30:02.884552Z,78.03598524133477,30.275,89095721.83960451,2453772.8227317645,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T20:45:02.469236Z,78.03598524133477,30.095,88199110.6363682,2476789.553226964,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T21:00:02.849607Z,78.03598524133477,30.605,81563890.2906616,2462025.177261512,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T21:15:02.776558Z,78.03598524133477,30.111,87886189.98932573,2469138.0989352674,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T21:30:02.798135Z,78.03598524133477,30.418,88999603.63303234,2479122.534091912,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T21:45:02.085240Z,78.03598524133477,30.237,89829684.26823048,2465885.3858291856,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T22:00:02.255563Z,78.03598524133477,29.805,90251562.85357913,2478851.363889952,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T22:15:02.160962Z,78.03598524133477,30.63,87649917.81534976,2474642.2325350586,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T22:30:02.176611Z,78.03598524133477,29.756,81070335.4068394,2472066.520143033,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T22:45:02.078252Z,78.03598524133477,29.824,87406600.92133631,2467783.5843695123,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T23:00:02.564390Z,78.03598524133477,30.163,90067460.84696579,2462935.7710155617,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T23:15:02.608968Z,78.03598524133477,29.989,90803557.63453053,2465381.6790162735,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T23:30:02.579925Z,78.03598524133477,30.211,90702350.48938785,2461434.922387773,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T23:45:02.674991Z,78.03598524133477,30.336,90576238.4208643,2461186.7957232944,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T00:00:02.601249Z,78.03598524133477,30.285,90988146.74566165,2459731.9327783086,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T00:15:02.959230Z,78.03598524133477,30.688,87683990.6519,2461517.009131777,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T00:30:02.222801Z,78.03598524133477,30.479,87253059.22800185,2484449.9534573937,
8738,Xiber LLC,"Indianapolis, IN",2020-07-11T00:45:02.354929Z,78.03598524133477,33.08,4188397.138661243,2461230.701245634,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T01:00:01.970905Z,78.03598524133477,32.865,3334246.7218957655,2472538.1090331883,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T01:15:02.670311Z,78.03598524133477,29.889,10525538.009557812,2474745.296567548,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T01:30:02.015108Z,78.03598524133477,30.118,16210186.25951933,2470544.7125434405,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T01:45:02.319461Z,78.03598524133477,30.298,26684532.755776312,2473098.586080047,
