Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T14:43:15.874433Z,77.17346459076903,48.218,81410538.03840323,3440238.5086580566,
11546,NineStar Connect,"Greenfield, IN",2020-07-10T14:44:12.841045Z,55.67161928072508,48.418,76522279.3316839,3548424.3019320625,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T14:50:09.447660Z,77.17346459076903,46.415,83972461.7658252,3439294.7140150634,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T15:00:02.649710Z,77.17346459076903,49.451,79315414.05381231,3460118.5919368747,
11441,LightBound,"Indianapolis, IN",2020-07-10T15:15:02.844963Z,77.17346459076903,48.729,78935169.9010336,2814782.3485251362,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T15:30:02.280484Z,77.17346459076903,49.531,83644129.42671868,3429912.2807635483,
11441,LightBound,"Indianapolis, IN",2020-07-10T15:45:03.118327Z,77.17346459076903,47.648,82769165.48080151,3439666.8770987554,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T16:00:03.045870Z,77.17346459076903,48.235,80042010.03572707,3439965.4712665365,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T16:15:02.402197Z,77.17346459076903,49.939,84713863.42325035,3493719.8247006647,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T16:30:02.872716Z,77.17346459076903,48.994,80138886.76342204,3474546.6144034145,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T16:45:02.487506Z,77.17346459076903,49.675,75062137.19962367,3467622.4398462907,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T17:00:02.853170Z,77.17346459076903,46.695,82787272.15250403,3448882.5646276805,
11441,LightBound,"Indianapolis, IN",2020-07-10T17:23:27.808279Z,77.17346459076903,47.334,82033387.32283457,3490564.9429249605,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T17:24:34.499466Z,77.17346459076903,48.293,74738030.32020564,3448164.918502465,
11441,LightBound,"Indianapolis, IN",2020-07-10T17:30:02.482677Z,77.17346459076903,47.752,78748529.1903549,3502213.272138055,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T17:45:02.627192Z,77.17346459076903,47.782,77281108.47340764,3442466.503487266,
8738,Xiber LLC,"Indianapolis, IN",2020-07-10T19:45:03.598943Z,78.03598524133477,32.785,90841461.58331574,2471551.556533627,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T20:00:02.476612Z,78.03598524133477,29.803,86320084.43657842,2476127.438916075,
10152,CenturyLink,"Indianapolis, IN",2020-07-10T20:15:02.721551Z,78.03598524133477,30.178,78508053.97776063,2455190.7606758894,
